rchid,sed_delivery_ratio,flag
1000,0.9471326840960458,0
1025,0.9167963631552869,0
1030,0.9650671371465188,0
1040,0.9357076485602369,0
1050,0.90211014508678,0
1066,0.90294221366126,0
1070,0.9399521526676456,0
1102,0.9146586027394753,0
1104,0.9195337791560506,0
1114,0.8931049814965542,0
1120,0.9113390778977021,0
1140,0.912097792606408,0
1150,0.9059626063669213,0
1200,0.8797201220324423,0
1307,0.8999687874036677,0
1308,0.9031288258973263,0
1310,0.8860032648662574,0
1320,0.8919402980867592,0
1356,0.7962623046209147,0
1360,0.8946768527349803,0
1409,0.8915416258756995,0
1410,0.8819779756655635,0
1420,0.8933685819589952,0
1432,0.9117598803713327,0
1438,0.8925572404194273,0
1446,0.9182122975892384,0
1454,0.9082666054889565,0
1456,0.8960958163768277,0
1458,0.8959057517634176,0
1464,0.8955652852173737,0
1472,0.9087491693822223,0
1480,0.9234031622251312,0
1490,0.9535212481192792,0
1510,0.9303557064055948,0
1520,1.0259720889105397,1
1600,1.0639154751768178,1
1700,0.9320785616433515,0
1805,1.0453031041052574,1
1806,0.9913755561738163,0
1810,0.9829090944424937,0
1820,1.0111493962552518,1
1836,0.9539484105181355,0
1866,1.0215529594532125,1
1870,0.9679245246311335,0
1880,0.9304713571123565,0
1890,0.8895056235361182,0
1900,0.9077020943316901,0
1920,0.959428982128034,0
1930,0.9322221282753764,0
3000,0.9633580613797138,0
3010,1.0699132060696621,1
3024,0.9503628457585461,0
3109,0.8834395008253124,0
3124,0.950846103899844,0
3126,0.9496515146481802,0
3146,0.9303669454927324,0
3176,0.9015093817698704,0
3180,0.887993354862676,0
3200,0.9325199913340656,0
3220,0.9429966170024948,0
3240,0.8973402948185261,0
3254,1.3672893901917789,1
3259,0.9605630772251608,0
3270,0.9633421583596732,0
3290,0.9339219019021587,0
3310,1.0247397983621644,1
3320,1.0936629165864755,1
3330,0.9807094784558554,0
3340,0.9800290242036819,0
3400,0.9784065312644527,0
3410,0.936630348934896,0
3420,0.9772021017625949,0
3430,0.9497610958261234,0
3456,0.9397804061217581,0
3470,0.8745402348417498,0
3506,0.9017687956524805,0
3507,0.8943679399085462,0
3509,0.8934991329843862,0
3601,0.9257588549802627,0
3610,0.9550127304490967,0
3708,2.0377823507775115,1
3712,0.5995970776428816,0
3728,0.9232068589198025,0
3729,2.177320204062296,1
3738,0.913175793164487,0
3746,1.5797173723844247,1
3748,0.9731753971899973,0
3749,0.9242931013210922,0
3754,2.3017156993179997,1
3758,1.6089278906808218,1
3775,1.738901896655812,1
3776,1.3908869855869854,1
3777,1.1677338917960174,1
3778,0.9583006931028165,0
3788,3.4624330538601185,1
3797,1.4739835365742786,1
3799,1.1362708168990978,1
3800,0.9210885862953311,0
3900,1.0485350316538786,1
4009,1.257275449607191,1
4036,5.222558611710543,1
4046,1.004422323933318,1
4052,0.9685189205605096,0
4066,1.878231901397871,1
4074,1.2886213642609021,1
4076,1.0402569306563179,1
4086,1.107602780257166,1
4095,0.9591711192757245,0
4110,0.9701112671923872,0
4120,1.0311256851988941,1
4208,1.0213335479244932,1
4217,0.9443088303144929,0
4234,1.0528200371534697,1
4245,1.2616029308785859,1
4256,1.0205288121396685,1
4257,0.9211524175108999,0
4259,1.1836105299223911,1
4302,1.3430603989804606,1
4315,1.367875775071796,1
4322,1.4932651283520744,1
4336,1.8677435938389801,1
4506,1.042716670464814,1
4605,1.5984663612513954,1
4606,1.8023331738279278,1
4700,1.8001105916298166,1
4802,0.823843434757768,0
4901,1.0029102853905272,1
4906,1.6753347048709704,1
4908,1.7299976397597383,1
5000,1.1347414674013439,1
5100,1.205773824100451,1
5200,1.462816833959239,1
5300,1.1220362115671876,1
5352,1.8041645319592385,1
5356,1.2393545096526848,1
5400,1.4508434248280782,1
5502,1.1680141857558277,1
5600,1.598936705397262,1
5700,1.0145489707158672,1
5800,0.9552819445807212,0
