rchid,sed_delivery_ratio,flag
1000,0.9999990973499728,0
1025,0.9999990080922748,0
1030,0.9999990973466478,0
1040,0.9999990973499003,0
1050,0.9999990973500564,0
1066,0.9999989866278092,0
1070,0.9999990973501701,0
1102,0.9999990973499928,0
1104,0.9999990973500602,0
1114,0.9999990973500359,0
1120,0.9999990973497659,0
1140,0.999999097349922,0
1150,0.9999990973501242,0
1200,0.9999990973499261,0
1307,0.9999990973499606,0
1308,0.9999987673169602,0
1310,0.9999990973501324,0
1320,0.9999990973498747,0
1356,1.0000027756762588,1
1360,0.999999097349936,0
1409,0.9999990973499355,0
1410,0.9999990973497289,0
1420,0.9999990973498628,0
1432,0.9999990973499937,0
1438,0.999999097349965,0
1446,0.9999990973499537,0
1454,0.9999990973499441,0
1456,0.9999990973499314,0
1458,0.9999990973501952,0
1464,0.9999990973500835,0
1472,0.9999990795852814,0
1480,0.9999990973499749,0
1490,0.9999990973501355,0
1510,0.9999990973499607,0
1520,0.9999990973500043,0
1600,0.9999990973495471,0
1700,0.9999990973498125,0
1805,0.9999990973008852,0
1806,0.9999990971853859,0
1810,0.9999990973501067,0
1820,0.9999990973500766,0
1836,0.9999990973168036,0
1866,0.9999990973499415,0
1870,0.9999990568513819,0
1880,0.9999990973497654,0
1890,0.9999990973499417,0
1900,0.9999990973500676,0
1920,0.9999990973499921,0
1930,0.999999097350001,0
3000,0.9999990973502636,0
3010,0.999999097350094,0
3024,0.9999990973500272,0
3109,0.9999990978779504,0
3124,0.9999990973501282,0
3126,0.9999990973499638,0
3146,0.9999990973500295,0
3176,0.9999990973497894,0
3180,0.9999990973499584,0
3200,0.9999990973499497,0
3220,0.9999990973500026,0
3240,0.9999990973498359,0
3254,0.9999990973499897,0
3259,0.99999909735001,0
3270,0.9999990973498136,0
3290,0.9999990973503581,0
3310,0.9999990973499161,0
3320,0.9999990973501023,0
3330,0.9999990973500534,0
3340,0.9999990973500474,0
3400,0.9999990973499295,0
3410,0.9999990973503743,0
3420,0.9999990973499615,0
3430,0.9999990973499971,0
3456,0.9999990973500787,0
3470,1.0001419207101696,1
3506,0.9999990973500095,0
3507,0.9999990973499338,0
3509,0.9999990973499708,0
3601,0.9999990973497952,0
3610,0.999999085884797,0
3708,0.9999990973500289,0
3712,0.9999930657086361,0
3728,0.9999990973499834,0
3729,0.9999990973498409,0
3738,0.9999990973500321,0
3746,0.9999990973500197,0
3748,0.9999990973500216,0
3749,0.999999097350009,0
3754,0.9999990973500751,0
3758,0.9999990973500263,0
3775,0.9999990973499008,0
3776,0.9999990973505753,0
3777,0.9999990973500291,0
3778,0.9999987918655007,0
3788,0.9999990693579982,0
3797,0.9999990973500122,0
3799,0.9999990973500131,0
3800,0.9999991973357607,0
3900,0.9999990973500297,0
4009,0.9999990973499858,0
4036,0.9999990973500823,0
4046,0.999999097349976,0
4052,0.9999990973499688,0
4066,0.9999990973500845,0
4074,0.9999990957108046,0
4076,0.9999990973500955,0
4086,0.999999097123126,0
4095,0.9999990973297572,0
4110,0.999999097349841,0
4120,0.9999988834630158,0
4208,0.9999990973412568,0
4217,0.9999990973209589,0
4234,0.9999990973499392,0
4245,0.9999990973498886,0
4256,0.9999990973500049,0
4257,0.9999990973102797,0
4259,0.9999990916727398,0
4302,0.99999916191916,0
4315,0.9999990973499087,0
4322,0.9999990973501462,0
4336,0.9999990973499794,0
4506,0.9999990973499007,0
4605,0.9999990973500236,0
4606,0.9999990973499697,0
4700,0.9999990973573574,0
4802,1.0000044972621855,1
4901,0.9999990973500227,0
4906,0.9999990973500917,0
4908,0.9999990973500459,0
5000,0.9999990973501003,0
5100,0.999999213264422,0
5200,0.9999990973500835,0
5300,0.9999990973500296,0
5352,0.9999990973501443,0
5356,0.9999990973501413,0
5400,0.9999990973499695,0
5502,0.9999990973500502,0
5600,0.9999990973500165,0
5700,0.9999990973499576,0
5800,0.9999990973498497,0
